"主体名称","联系人(职位)","手机","主营类目","副营类目","所在地区","公司规模","公司类型","公司成立时间","统一社会信用代码","旗下品牌","店铺名称","店铺地址","店铺公众号"
"上海绿享贸易有限公司","(其他)","15618566210","生鲜果蔬","","上海市上海市宝山区","中型","有限责任公司（自然人投资或控股）","2007-07-18 00:00:00","91310113664373037H","","格力高零食盒子210530","https://shop46335590.m.youzan.com/wscshop/showcase/homepage?kdt_id=46143422","https://shop46335590.m.youzan.com/v2/weixin/scan/wximg.jpeg?s=http%3A%2F%2Fmmbiz.qpic.cn%2Fsz_mmbiz_jpg%2Fz9uW3MHIRTy2UjynZcslliaMq7VDL2Ref6OK5ia9EC0iaTOo1GJyV7O9NxQSjY6gcmib2rYdmLVyvBjOXuknZtDSvQ%2F0"
"上海绿享贸易有限公司","汪娟(其他)","13621948622","生鲜果蔬","","上海市上海市宝山区","中型","有限责任公司（自然人投资或控股）","2007-07-18 00:00:00","91310113664373037H","","格力高零食盒子210530","https://shop46335590.m.youzan.com/wscshop/showcase/homepage?kdt_id=46143422","https://shop46335590.m.youzan.com/v2/weixin/scan/wximg.jpeg?s=http%3A%2F%2Fmmbiz.qpic.cn%2Fsz_mmbiz_jpg%2Fz9uW3MHIRTy2UjynZcslliaMq7VDL2Ref6OK5ia9EC0iaTOo1GJyV7O9NxQSjY6gcmib2rYdmLVyvBjOXuknZtDSvQ%2F0"
"上海绿享贸易有限公司","汪娟(其他)","18217034620","生鲜果蔬","","上海市上海市宝山区","中型","有限责任公司（自然人投资或控股）","2007-07-18 00:00:00","91310113664373037H","","格力高零食盒子210530","https://shop46335590.m.youzan.com/wscshop/showcase/homepage?kdt_id=46143422","https://shop46335590.m.youzan.com/v2/weixin/scan/wximg.jpeg?s=http%3A%2F%2Fmmbiz.qpic.cn%2Fsz_mmbiz_jpg%2Fz9uW3MHIRTy2UjynZcslliaMq7VDL2Ref6OK5ia9EC0iaTOo1GJyV7O9NxQSjY6gcmib2rYdmLVyvBjOXuknZtDSvQ%2F0"
"上海绿享贸易有限公司","江丹(其他)","17076411852","生鲜果蔬","","上海市上海市宝山区","中型","有限责任公司（自然人投资或控股）","2007-07-18 00:00:00","91310113664373037H","","格力高零食盒子210530","https://shop46335590.m.youzan.com/wscshop/showcase/homepage?kdt_id=46143422","https://shop46335590.m.youzan.com/v2/weixin/scan/wximg.jpeg?s=http%3A%2F%2Fmmbiz.qpic.cn%2Fsz_mmbiz_jpg%2Fz9uW3MHIRTy2UjynZcslliaMq7VDL2Ref6OK5ia9EC0iaTOo1GJyV7O9NxQSjY6gcmib2rYdmLVyvBjOXuknZtDSvQ%2F0"
"上海美勒实业有限公司","","","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2009-07-03 00:00:00","91310113691574213E","美勒牧场","美勒牧场官方旗舰店","https://shop46397977.m.youzan.com/wscshop/showcase/homepage?kdt_id=46205809",""
"上海田陌间农业科技有限公司","","","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2019-10-22 00:00:00","91310114MA1GWKH00F","","田陌间上海店","https://shop46413002.m.youzan.com/wscshop/showcase/homepage?kdt_id=46220834","https://shop46413002.m.youzan.com/v2/weixin/scan/wximg.jpeg?s=http%3A%2F%2Fmmbiz.qpic.cn%2Fmmbiz_jpg%2Fd6rlpA5ib5LOhVWAEEMhgYbumkxNGCLdiamgOOS4FcIeNRckDb2pC6wdWDGHkV7hFeZYyW166n8Udh0GpaQ79TkA%2F0"
"上海来这儿供应链有限公司","(其他)","15608591199","生鲜果蔬","粮油米面|茶饮酒水|休闲零食|综合食品","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2020-06-12 00:00:00","91310113MA1GPBJN9Q","","爱搜好物210715","https://shop90272140.m.youzan.com/wscshop/showcase/homepage?kdt_id=90079972",""
"上海睦佳食品有限公司","(其他)","13918235690","生鲜果蔬","休闲零食|初级农产品|综合食品","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2017-11-16 00:00:00","91310113MA1GM50Y5K","","皓月牛肉","https://shop90467890.m.youzan.com/wscshop/showcase/homepage?kdt_id=90275722",""
"上海田陌间食品销售管理有限公司","(其他)","13917994043","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（法人独资）","2020-06-15 00:00:00","91310113MA1GPBKX7F","","田陌间（宝山区店）210724","https://shop90603508.m.youzan.com/wscshop/showcase/homepage?kdt_id=90411340","https://shop90603508.m.youzan.com/v2/weixin/scan/wximg.jpeg?s=http%3A%2F%2Fmmbiz.qpic.cn%2Fmmbiz_jpg%2Fd6rlpA5ib5LOhVWAEEMhgYbumkxNGCLdiamgOOS4FcIeNRckDb2pC6wdWDGHkV7hFeZYyW166n8Udh0GpaQ79TkA%2F0"
"上海淼龙科技有限公司","沈炜(公司最高代表)","18116271155","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（自然人独资）","2019-06-13 00:00:00","91310113MA1GNK054K","","百分街","https://shop90619496.m.youzan.com/wscshop/showcase/homepage?kdt_id=90427328","https://shop90619496.m.youzan.com/v2/weixin/scan/wximg.jpeg?s=http%3A%2F%2Fmmbiz.qpic.cn%2Fmmbiz_jpg%2Fjed3DMbHGwNFzxy1dETzrre4DkOSiabNGandjm1fo4Tibib8Fe6ROyayeq1Rd9WS57WBEJicicNUAgJJ1fvQnSaNqGg%2F0"
"饭爷生活（上海）餐饮发展有限公司","(其他)","15002157551","生鲜果蔬","蛋糕烘焙|休闲零食|综合食品|传统滋补营养品/膳食营养补充食品","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2018-11-03 00:00:00","91310113MA1GN3AA2P","饭爷生活","饭爷生活食品旗舰店210714","https://shop90659010.m.youzan.com/wscshop/showcase/homepage?kdt_id=90466842",""
"饭爷生活（上海）餐饮发展有限公司","(其他)","13901800790","生鲜果蔬","蛋糕烘焙|休闲零食|综合食品|传统滋补营养品/膳食营养补充食品","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2018-11-03 00:00:00","91310113MA1GN3AA2P","饭爷生活","饭爷生活食品旗舰店210714","https://shop90659010.m.youzan.com/wscshop/showcase/homepage?kdt_id=90466842",""
"上海瑞蒙食品有限公司","(其他)","15221700003","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2015-05-19 00:00:00","9131011334241473X6","牧舟(MUZHOU)","牧舟牛排旗舰店","https://shop90722262.m.youzan.com/wscshop/showcase/homepage?kdt_id=90530094","https://shop90722262.m.youzan.com/v2/weixin/scan/wximg.jpeg?s=http%3A%2F%2Fmmbiz.qpic.cn%2Fmmbiz_jpg%2F06l3KS6N3ePOLJh94StWsD4y9kAXH2JuG4pel3ibxgZdnTyIYhNZggP5R1vOz4X2AvtRX3UDUwAaw87g966lVaA%2F0"
"上海鹏骋国际贸易有限公司","","","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2020-06-17 00:00:00","91310113MA1GPBXP4Q","","驰呗牛肉","https://shop90894687.m.youzan.com/wscshop/showcase/homepage?kdt_id=90702519",""
"上海逸正贸易有限公司","","","生鲜果蔬","蛋糕烘焙|休闲零食|母婴用品|家居家纺","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2020-08-28 00:00:00","91310113MA1GPHEK9A","","面团俱乐部211025","https://shop90970199.m.youzan.com/wscshop/showcase/homepage?kdt_id=90778031","https://shop90970199.m.youzan.com/v2/weixin/scan/wximg.jpeg?s=http%3A%2F%2Fmmbiz.qpic.cn%2Fsz_mmbiz_jpg%2FqMMjiaCc4nwPcXLeEZksPwe28siaicTbL7kbeiciafAJ6evwRibynoDzEQZliczUUewZ94Zb0z6YwS99NwBibnTJ9dtTog%2F0"
"上海鲜慕食品贸易有限公司","(其他)","13917155711","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（自然人独资）","2017-03-13 00:00:00","91310113MA1GLE1B2M","","食肉君210913","https://shop90971524.m.youzan.com/wscshop/showcase/homepage?kdt_id=90779356",""
"上海鲜慕食品贸易有限公司","(其他)","18621670872","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（自然人独资）","2017-03-13 00:00:00","91310113MA1GLE1B2M","","食肉君210913","https://shop90971524.m.youzan.com/wscshop/showcase/homepage?kdt_id=90779356",""
"上海鲜慕食品贸易有限公司","(其他)","13564353023","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（自然人独资）","2017-03-13 00:00:00","91310113MA1GLE1B2M","","食肉君210913","https://shop90971524.m.youzan.com/wscshop/showcase/homepage?kdt_id=90779356",""
"上海久内商贸有限公司","(其他)","13564048623","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2019-12-11 00:00:00","91310113MA1GP03P3J","","久内商贸","https://shop92879390.m.youzan.com/wscshop/showcase/homepage?kdt_id=92687222",""
"香都（上海）农副产品有限公司","张方方(公司最高代表)","13071790219","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2017-03-16 00:00:00","91310113MA1GLEBU1U","","新里严选","https://shop100390315.m.youzan.com/wscshop/showcase/homepage?kdt_id=100198147",""
"香都（上海）农副产品有限公司","(其他)","13817998553","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2017-03-16 00:00:00","91310113MA1GLEBU1U","","新里严选","https://shop100390315.m.youzan.com/wscshop/showcase/homepage?kdt_id=100198147",""
"香都（上海）农副产品有限公司","(其他)","18621938696","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2017-03-16 00:00:00","91310113MA1GLEBU1U","","新里严选","https://shop100390315.m.youzan.com/wscshop/showcase/homepage?kdt_id=100198147",""
"香都（上海）农副产品有限公司","王焱(其他)","13636375933","生鲜果蔬","","上海市上海市宝山区","微型","有限责任公司（自然人投资或控股）","2017-03-16 00:00:00","91310113MA1GLEBU1U","","新里严选","https://shop100390315.m.youzan.com/wscshop/showcase/homepage?kdt_id=100198147",""
